year,richter,region,deaths,lon,lat
2021.11,5,Somalia,54790.0,11.35,3.5
2021.12,5,Somalia,30100.0,11.35,3.5
2022.1,5,Somalia,70520.0,11.35,3.5
2022.2,4,Somalia,5650.0,11.35,3.5
2022.3,4,South Africa,3040.0,11.35,3.5
2022.4,0,South Africa,0.0,11.35,3.5
2022.5,4,South Africa,1670.0,11.35,3.5
2022.6,4,South Africa,1210.0,11.35,3.5
2022.7,5,South Korea,17680.0,11.35,3.5
2022.8,4,South Korea,9210.0,11.35,3.5
2022.9,0,South Korea,0.0,11.35,3.5
2022.10,5,South Korea,19770.0,11.35,3.5
2022.11,4,South Sudan,9990.0,11.35,3.5
2022.12,4,South Sudan,7520.0,11.35,3.5
2023.1,0,South Sudan,0.0,11.35,3.5
2023.2,4,South Sudan,3990.0,11.35,3.5
2023.3,0,Spain,0.0,11.35,3.5
2023.4,0,Spain,0.0,11.35,3.5
2023.5,0,Spain,0.0,11.35,3.5
2023.6,0,Spain,0.0,11.35,3.5
2023.7,0,Sudan,0.0,11.35,3.5
2023.8,0,Sudan,0.0,11.35,3.5
2023.9,0,Sudan,0.0,11.35,3.5
2023.10,0,Sudan,0.0,11.35,3.5
2023.11,0,Suriname,0.0,11.35,3.5
2023.12,0,Suriname,0.0,11.35,3.5
2020.1,6,Suriname,151420.0,-75.42,45.27
2020.2,6,Suriname,166720.0,-75.42,45.27
2020.3,6,Sweden,279490.0,-75.42,45.27
2020.4,6,Sweden,464490.0,-75.42,45.27
2020.5,6,Sweden,360050.0,-75.42,45.27
2020.6,6,Sweden,237180.0,-75.42,45.27
2020.7,6,Switzerland,272880.0,-75.42,45.27
2020.8,6,Switzerland,260030.0,-75.42,45.27
2020.9,6,Switzerland,426810.0,-75.42,45.27
2020.10,6,Switzerland,686580.0,-75.42,45.27
2020.11,7,Syria,1133760.0,-75.42,45.27
2020.12,7,Syria,1463080.0,-75.42,45.27
2021.1,7,Syria,1451710.0,-75.42,45.27
2021.2,6,Syria,833880.0,-75.42,45.27
2021.3,7,Taiwan,1290770.0,-75.42,45.27
2021.4,7,Taiwan,1944070.0,-75.42,45.27
2021.5,7,Taiwan,1155470.0,-75.42,45.27
2021.6,6,Taiwan,620990.0,-75.42,45.27
2021.7,6,Tajikistan,604740.0,-75.42,45.27
2021.8,7,Tajikistan,1029470.0,-75.42,45.27
2021.9,7,Tajikistan,1272020.0,-75.42,45.27
2021.10,6,Tajikistan,912930.0,-75.42,45.27
2021.11,6,Tanzania,886260.0,-75.42,45.27
2021.12,7,Tanzania,4332550.0,-75.42,45.27
2022.1,7,Tanzania,4906520.0,-75.42,45.27
2022.2,7,Tanzania,1797300.0,-75.42,45.27
2022.3,7,Thailand,2032330.0,-75.42,45.27
2022.4,7,Thailand,3119420.0,-75.42,45.27
2022.5,7,Thailand,1600110.0,-75.42,45.27
2022.6,7,Thailand,1274250.0,-75.42,45.27
2022.7,7,Timor,2001840.0,-75.42,45.27
2022.8,7,Timor,1230830.0,-75.42,45.27
2022.9,7,Timor,1275510.0,-75.42,45.27
2022.10,7,Timor,1564820.0,-75.42,45.27
2022.11,7,Togo,1094860.0,-75.42,45.27
2022.12,7,Togo,1075890.0,-75.42,45.27
2023.1,6,Togo,304060.0,-75.42,45.27
2023.2,6,Togo,321820.0,-75.42,45.27
2023.3,5,Tonga,28700.0,-75.42,45.27
2023.4,5,Tonga,15870.0,-75.42,45.27
2023.5,6,Tonga,113570.0,-75.42,45.27
2023.6,5,Trinidad and Tobago,51120.0,-75.42,45.27
2023.7,5,Trinidad and Tobago,27420.0,-75.42,45.27
2023.8,5,Trinidad and Tobago,17100.0,-75.42,45.27
2023.9,5,Trinidad and Tobago,71210.0,-75.42,45.27
2023.10,5,Tunisia,22540.0,-75.42,45.27
2023.11,5,Tunisia,18380.0,-75.42,45.27
2023.12,5,Tunisia,51370.0,-75.42,45.27
2020.1,4,Tunisia,3910.0,-23.34,15.02
2020.2,4,Turkey,3810.0,-23.34,15.02
2020.3,4,Turkey,4480.0,-23.34,15.02
2020.4,4,Turkey,5420.0,-23.34,15.02
2020.5,4,Turkey,5850.0,-23.34,15.02
2020.6,4,Turkmenistan,8400.0,-23.34,15.02
2020.7,5,Turkmenistan,11850.0,-23.34,15.02
2020.8,5,Tuvalu,12400.0,-23.34,15.02
2020.9,5,Tuvalu,16590.0,-23.34,15.02
2020.10,5,Tuvalu,20210.0,-23.34,15.02
2020.11,5,Uganda,15660.0,-23.34,15.02
2020.12,4,Uganda,9820.0,-23.34,15.02
2021.1,5,Uganda,24760.0,-23.34,15.02
2021.2,5,Uganda,16530.0,-23.34,15.02
2021.3,5,Ukraine,22570.0,-23.34,15.02
2021.4,5,Ukraine,54130.0,-23.34,15.02
2021.5,5,Ukraine,44170.0,-23.34,15.02
2021.6,5,Ukraine,18430.0,-23.34,15.02
2021.7,5,United Arab Emirates,17070.0,-23.34,15.02
2021.8,5,United Arab Emirates,20900.0,-23.34,15.02
2021.9,5,United Arab Emirates,20000.0,-23.34,15.02
2021.10,4,United Arab Emirates,9460.0,-23.34,15.02
2021.11,5,United States,10200.0,-23.34,15.02
2021.12,5,United States,40700.0,-23.34,15.02
2022.1,5,United States,40400.0,-23.34,15.02
2022.2,4,United States,6570.0,-23.34,15.02
2022.3,5,Uruguay,10790.0,-23.34,15.02
2022.4,5,Uruguay,12840.0,-23.34,15.02
2022.5,5,Uruguay,17020.0,-23.34,15.02
2022.6,5,Uruguay,50800.0,-23.34,15.02
2022.7,5,Uzbekistan,21940.0,-23.34,15.02
2022.8,5,Uzbekistan,13210.0,-23.34,15.02
2022.9,4,Uzbekistan,5960.0,-23.34,15.02
2022.10,5,Uzbekistan,10150.0,-23.34,15.02
2022.11,5,Vanuatu,15960.0,-23.34,15.02
2022.12,4,Vanuatu,9040.0,-23.34,15.02
2023.1,2,Vanuatu,90.0,-23.34,15.02
2023.2,3,Vanuatu,120.0,-23.34,15.02
2023.3,0,Venezuela,0.0,-23.34,15.02
2023.4,2,Venezuela,40.0,-23.34,15.02
2023.5,0,Venezuela,0.0,-23.34,15.02
2023.6,0,Venezuela,0.0,-23.34,15.02
2023.7,2,Vietnam,40.0,-23.34,15.02
2023.8,2,Vietnam,20.0,-23.34,15.02
2023.9,2,Vietnam,20.0,-23.34,15.02
2023.10,2,Vietnam,50.0,-23.34,15.02
2023.11,2,Wales,30.0,-23.34,15.02
2023.12,2,Wales,30.0,-23.34,15.02
2020.1,3,Wales,300.0,-81.24,19.2
2020.2,2,Wales,90.0,-81.24,19.2
2020.3,3,Yemen,240.0,-81.24,19.2
2020.4,3,Yemen,320.0,-81.24,19.2
2020.5,3,Yemen,650.0,-81.24,19.2
2020.6,3,Yemen,180.0,-81.24,19.2
2020.7,3,Zambia,170.0,-81.24,19.2
2020.8,3,Zambia,120.0,-81.24,19.2
2020.9,3,Zambia,170.0,-81.24,19.2
2020.10,3,Zambia,340.0,-81.24,19.2
2020.11,3,Zimbabwe,300.0,-81.24,19.2
2020.12,3,Zimbabwe,500.0,-81.24,19.2
2021.1,4,Zimbabwe,3030.0,-81.24,19.2
2021.2,3,Zimbabwe,400.0,-81.24,19.2
2021.3,4,Afghanistan,8290.0,-81.24,19.2
2021.4,4,Afghanistan,2060.0,-81.24,19.2
2021.5,4,Afghanistan,1740.0,-81.24,19.2
2021.6,4,Afghanistan,3750.0,-81.24,19.2
2021.7,3,Albania,720.0,-81.24,19.2
2021.8,4,Albania,1280.0,-81.24,19.2
2021.9,4,Albania,2400.0,-81.24,19.2
2021.10,4,Albania,6590.0,-81.24,19.2
2021.11,5,Algeria,44660.0,-81.24,19.2
2021.12,4,Algeria,9880.0,-81.24,19.2
2022.1,5,Algeria,26700.0,-81.24,19.2
2022.2,5,Algeria,20110.0,-81.24,19.2
2022.3,5,Andorra,30310.0,-81.24,19.2
2022.4,5,Andorra,25830.0,-81.24,19.2
2022.5,5,Andorra,18880.0,-81.24,19.2
2022.6,5,Andorra,20640.0,-81.24,19.2
2022.7,5,Angola,14410.0,-81.24,19.2
2022.8,5,Angola,17890.0,-81.24,19.2
2022.9,4,Angola,2810.0,-81.24,19.2
2022.10,5,Angola,22820.0,-81.24,19.2
2022.11,5,Antigua and Barbuda,15230.0,-81.24,19.2
2022.12,5,Antigua and Barbuda,10910.0,-81.24,19.2
2023.1,0,Antigua and Barbuda,0.0,-81.24,19.2
2023.2,0,Antigua and Barbuda,0.0,-81.24,19.2
2023.3,0,Argentina,0.0,-81.24,19.2
2023.4,0,Argentina,0.0,-81.24,19.2
2023.5,0,Argentina,0.0,-81.24,19.2
2023.6,0,Argentina,0.0,-81.24,19.2
2023.7,0,Armenia,0.0,-81.24,19.2
2023.8,0,Armenia,0.0,-81.24,19.2
2023.9,0,Armenia,0.0,-81.24,19.2
2023.10,0,Armenia,0.0,-81.24,19.2
2023.11,0,Aruba,0.0,-81.24,19.2
2023.12,0,Aruba,0.0,-81.24,19.2
2020.1,3,Aruba,910.0,18.35,4.23
2020.2,3,Aruba,440.0,18.35,4.23
2020.3,4,Australia,2750.0,18.35,4.23
2020.4,4,Australia,2250.0,18.35,4.23
2020.5,5,Australia,10350.0,18.35,4.23
2020.6,5,Australia,19020.0,18.35,4.23
2020.7,4,Austria,4560.0,18.35,4.23
2020.8,4,Austria,3740.0,18.35,4.23
2020.9,4,Austria,1730.0,18.35,4.23
2020.10,4,Austria,1250.0,18.35,4.23
2020.11,4,Azerbaijan,1330.0,18.35,4.23
2020.12,4,Azerbaijan,1300.0,18.35,4.23
2021.1,4,Azerbaijan,1380.0,18.35,4.23
2021.2,3,Azerbaijan,650.0,18.35,4.23
2021.3,4,Bahamas,1380.0,18.35,4.23
2021.4,5,Bahamas,10580.0,18.35,4.23
2021.5,4,Bahamas,2930.0,18.35,4.23
2021.6,4,Bahamas,1990.0,18.35,4.23
2021.7,3,Bahrain,780.0,18.35,4.23
2021.8,4,Bahrain,1510.0,18.35,4.23
2021.9,3,Bahrain,770.0,18.35,4.23
2021.10,5,Bahrain,44240.0,18.35,4.23
2021.11,3,Bangladesh,490.0,18.35,4.23
2021.12,4,Bangladesh,5300.0,18.35,4.23
2022.1,5,Bangladesh,12690.0,18.35,4.23
2022.2,4,Bangladesh,1830.0,18.35,4.23
2022.3,4,Barbados,3390.0,18.35,4.23
2022.4,3,Barbados,950.0,18.35,4.23
2022.5,4,Barbados,3380.0,18.35,4.23
2022.6,3,Barbados,420.0,18.35,4.23
2022.7,3,Belarus,820.0,18.35,4.23
2022.8,3,Belarus,590.0,18.35,4.23
2022.9,4,Belarus,1170.0,18.35,4.23
2022.10,4,Belarus,3030.0,18.35,4.23
2022.11,4,Belgium,2620.0,18.35,4.23
2022.12,3,Belgium,990.0,18.35,4.23
2023.1,3,Belgium,170.0,18.35,4.23
2023.2,0,Belgium,0.0,18.35,4.23
2023.3,0,Belize,0.0,18.35,4.23
2023.4,0,Belize,0.0,18.35,4.23
2023.5,0,Belize,0.0,18.35,4.23
2023.6,0,Belize,0.0,18.35,4.23
2023.7,0,Benin,0.0,18.35,4.23
2023.8,0,Benin,0.0,18.35,4.23
2023.9,0,Benin,0.0,18.35,4.23
2023.10,0,Benin,0.0,18.35,4.23
2023.11,0,Bhutan,0.0,18.35,4.23
2023.12,0,Bhutan,0.0,18.35,4.23
2020.1,3,Bhutan,460.0,14.59,12.1
2020.2,3,Bhutan,740.0,14.59,12.1
2020.3,3,Bolivia,480.0,14.59,12.1
2020.4,3,Bolivia,890.0,14.59,12.1
2020.5,4,Bolivia,5160.0,14.59,12.1
2020.6,3,Bolivia,530.0,14.59,12.1
2020.7,4,Bosnia and Herzegovina,1640.0,14.59,12.1
2020.8,3,Bosnia and Herzegovina,940.0,14.59,12.1
2020.9,4,Bosnia and Herzegovina,2090.0,14.59,12.1
2020.10,4,Bosnia and Herzegovina,2160.0,14.59,12.1
2020.11,4,Botswana,1660.0,14.59,12.1
2020.12,4,Botswana,4380.0,14.59,12.1
2021.1,4,Botswana,8290.0,14.59,12.1
2021.2,4,Botswana,4640.0,14.59,12.1
2021.3,4,Brazil,9900.0,14.59,12.1
2021.4,4,Brazil,2560.0,14.59,12.1
2021.5,4,Brazil,1390.0,14.59,12.1
2021.6,4,Brazil,1610.0,14.59,12.1
2021.7,4,British Virgin Islands,1030.0,14.59,12.1
2021.8,4,British Virgin Islands,1450.0,14.59,12.1
2021.9,4,British Virgin Islands,1740.0,14.59,12.1
2021.10,3,British Virgin Islands,950.0,14.59,12.1
2021.11,4,Brunei,1010.0,14.59,12.1
2021.12,4,Brunei,1330.0,14.59,12.1
2022.1,5,Brunei,10840.0,14.59,12.1
2022.2,3,Brunei,420.0,14.59,12.1
2022.3,3,Bulgaria,570.0,14.59,12.1
2022.4,3,Bulgaria,730.0,14.59,12.1
2022.5,3,Bulgaria,130.0,14.59,12.1
2022.6,3,Bulgaria,100.0,14.59,12.1
2022.7,3,Burkina Faso,690.0,14.59,12.1
2022.8,4,Burkina Faso,1010.0,14.59,12.1
2022.9,3,Burkina Faso,290.0,14.59,12.1
2022.10,4,Burkina Faso,3930.0,14.59,12.1
2022.11,3,Burundi,620.0,14.59,12.1
2022.12,3,Burundi,140.0,14.59,12.1
2023.1,2,Burundi,10.0,14.59,12.1
2023.2,3,Burundi,270.0,14.59,12.1
2023.3,0,Cambodia,0.0,14.59,12.1
2023.4,0,Cambodia,0.0,14.59,12.1
2023.5,0,Cambodia,0.0,14.59,12.1
2023.6,0,Cambodia,0.0,14.59,12.1
2023.7,0,Cameroon,0.0,14.59,12.1
2023.8,0,Cameroon,0.0,14.59,12.1
2023.9,0,Cameroon,0.0,14.59,12.1
2023.10,0,Cameroon,0.0,14.59,12.1
2023.11,0,Canada,0.0,14.59,12.1
2023.12,0,Canada,0.0,14.59,12.1
2020.1,6,Canada,173030.0,-70.4,-33.24
2020.2,6,Canada,167440.0,-70.4,-33.24
2020.3,6,Cape Verde,208360.0,-70.4,-33.24
2020.4,6,Cape Verde,276780.0,-70.4,-33.24
2020.5,7,Cape Verde,1047840.0,-70.4,-33.24
2020.6,7,Cape Verde,1134380.0,-70.4,-33.24
2020.7,6,Cayman Islands,597260.0,-70.4,-33.24
2020.8,6,Cayman Islands,501600.0,-70.4,-33.24
2020.9,6,Cayman Islands,490920.0,-70.4,-33.24
2020.10,6,Cayman Islands,465060.0,-70.4,-33.24
2020.11,6,Central African Republic,432190.0,-70.4,-33.24
2020.12,6,Central African Republic,594870.0,-70.4,-33.24
2021.1,7,Central African Republic,1172200.0,-70.4,-33.24
2021.2,6,Central African Republic,961550.0,-70.4,-33.24
2021.3,7,Chad,1540640.0,-70.4,-33.24
2021.4,7,Chad,1538370.0,-70.4,-33.24
2021.5,7,Chad,1634880.0,-70.4,-33.24
2021.6,7,Chad,1260110.0,-70.4,-33.24
2021.7,6,Chile,653940.0,-70.4,-33.24
2021.8,6,Chile,535660.0,-70.4,-33.24
2021.9,6,Chile,496870.0,-70.4,-33.24
2021.10,6,Chile,696710.0,-70.4,-33.24
2021.11,6,China,846220.0,-70.4,-33.24
2021.12,6,China,638060.0,-70.4,-33.24
2022.1,7,China,3957810.0,-70.4,-33.24
2022.2,7,China,6052350.0,-70.4,-33.24
2022.3,7,Colombia,2968760.0,-70.4,-33.24
2022.4,7,Colombia,1589750.0,-70.4,-33.24
2022.5,7,Colombia,2222170.0,-70.4,-33.24
2022.6,7,Colombia,2816210.0,-70.4,-33.24
2022.7,7,Comoros,2500590.0,-70.4,-33.24
2022.8,7,Comoros,2432500.0,-70.4,-33.24
2022.9,7,Comoros,1691280.0,-70.4,-33.24
2022.10,7,Comoros,2178890.0,-70.4,-33.24
2022.11,7,Congo,2055480.0,-70.4,-33.24
2022.12,7,Congo,1844540.0,-70.4,-33.24
2023.1,6,Congo,495640.0,-70.4,-33.24
2023.2,6,Congo,349590.0,-70.4,-33.24
2023.3,5,Costa Rica,61690.0,-70.4,-33.24
2023.4,5,Costa Rica,69880.0,-70.4,-33.24
2023.5,5,Costa Rica,63680.0,-70.4,-33.24
2023.6,5,Costa Rica,64140.0,-70.4,-33.24
2023.7,5,Cote d'Ivoire,54140.0,-70.4,-33.24
2023.8,5,Cote d'Ivoire,56980.0,-70.4,-33.24
2023.9,5,Cote d'Ivoire,43460.0,-70.4,-33.24
2023.10,5,Cote d'Ivoire,37570.0,-70.4,-33.24
2023.11,5,Croatia,54030.0,-70.4,-33.24
2023.12,5,Croatia,51630.0,-70.4,-33.24
2020.1,6,Croatia,123320.0,116.2,39.55
2020.2,6,Croatia,398200.0,116.2,39.55
2020.3,5,Cuba,57740.0,116.2,39.55
2020.4,5,Cuba,59210.0,116.2,39.55
2020.5,5,Cuba,46400.0,116.2,39.55
2020.6,5,Cuba,42020.0,116.2,39.55
2020.7,5,Cyprus,48640.0,116.2,39.55
2020.8,5,Cyprus,37910.0,116.2,39.55
2020.9,5,Cyprus,39880.0,116.2,39.55
2020.10,5,Cyprus,38290.0,116.2,39.55
2020.11,5,Czechia,27010.0,116.2,39.55
2020.12,5,Czechia,12910.0,116.2,39.55
2021.1,5,Czechia,32070.0,116.2,39.55
2021.2,4,Czechia,9950.0,116.2,39.55
2021.3,5,Democratic Republic of Congo,10610.0,116.2,39.55
2021.4,5,Democratic Republic of Congo,11080.0,116.2,39.55
2021.5,5,Democratic Republic of Congo,13370.0,116.2,39.55
2021.6,5,Democratic Republic of Congo,14980.0,116.2,39.55
2021.7,5,Denmark,19060.0,116.2,39.55
2021.8,5,Denmark,15340.0,116.2,39.55
2021.9,5,Denmark,18040.0,116.2,39.55
2021.10,5,Denmark,17290.0,116.2,39.55
2021.11,5,Djibouti,16310.0,116.2,39.55
2021.12,5,Djibouti,36790.0,116.2,39.55
2022.1,6,Djibouti,620260.0,116.2,39.55
2022.2,6,Djibouti,898290.0,116.2,39.55
2022.3,7,Dominica,1242100.0,116.2,39.55
2022.4,7,Dominica,4110500.0,116.2,39.55
2022.5,6,Dominica,811730.0,116.2,39.55
2022.6,6,Dominica,581420.0,116.2,39.55
2022.7,6,Dominican Republic,772960.0,116.2,39.55
2022.8,7,Dominican Republic,1057670.0,116.2,39.55
2022.9,6,Dominican Republic,798270.0,116.2,39.55
2022.10,6,Dominican Republic,757000.0,116.2,39.55
2022.11,7,Ecuador,5389510.0,116.2,39.55
2022.12,7,Ecuador,1369320.0,116.2,39.55
2023.1,5,Ecuador,45230.0,116.2,39.55
2023.2,5,Ecuador,48360.0,116.2,39.55
2023.3,5,Egypt,76890.0,116.2,39.55
2023.4,5,Egypt,93080.0,116.2,39.55
2023.5,5,Egypt,95480.0,116.2,39.55
2023.6,6,Egypt,106840.0,116.2,39.55
2023.7,5,El Salvador,70740.0,116.2,39.55
2023.8,6,El Salvador,139060.0,116.2,39.55
2023.9,4,El Salvador,2650.0,116.2,39.55
2023.10,0,El Salvador,0.0,116.2,39.55
2023.11,0,England,0.0,116.2,39.55
2023.12,0,England,0.0,116.2,39.55
2020.1,6,England,483190.0,-74,4.34
2020.2,6,England,520060.0,-74,4.34
2020.3,6,Equatorial Guinea,467380.0,-74,4.34
2020.4,6,Equatorial Guinea,503270.0,-74,4.34
2020.5,6,Equatorial Guinea,688330.0,-74,4.34
2020.6,7,Equatorial Guinea,1023130.0,-74,4.34
2020.7,7,Eritrea,1885910.0,-74,4.34
2020.8,7,Eritrea,2398470.0,-74,4.34
2020.9,7,Eritrea,1667920.0,-74,4.34
2020.10,7,Eritrea,2047990.0,-74,4.34
2020.11,7,Estonia,1977630.0,-74,4.34
2020.12,7,Estonia,2764470.0,-74,4.34
2021.1,7,Estonia,4045710.0,-74,4.34
2021.2,7,Estonia,1873840.0,-74,4.34
2021.3,7,Eswatini,2257320.0,-74,4.34
2021.4,7,Eswatini,4251800.0,-74,4.34
2021.5,7,Eswatini,4779960.0,-74,4.34
2021.6,7,Eswatini,6375740.0,-74,4.34
2021.7,7,Ethiopia,3699200.0,-74,4.34
2021.8,7,Ethiopia,1599740.0,-74,4.34
2021.9,7,Ethiopia,1357770.0,-74,4.34
2021.10,7,Ethiopia,1445640.0,-74,4.34
2021.11,7,Falkland Islands,1643190.0,-74,4.34
2021.12,7,Falkland Islands,1816740.0,-74,4.34
2022.1,7,Falkland Islands,5082180.0,-74,4.34
2022.2,6,Falkland Islands,851180.0,-74,4.34
2022.3,6,Fiji,339740.0,-74,4.34
2022.4,6,Fiji,446490.0,-74,4.34
2022.5,6,Fiji,393850.0,-74,4.34
2022.6,6,Fiji,928590.0,-74,4.34
2022.7,7,Finland,1300540.0,-74,4.34
2022.8,6,Finland,566910.0,-74,4.34
2022.9,6,Finland,522450.0,-74,4.34
2022.10,6,Finland,390460.0,-74,4.34
2022.11,6,France,382700.0,-74,4.34
2022.12,6,France,587110.0,-74,4.34
2023.1,6,France,131350.0,-74,4.34
2023.2,5,France,15360.0,-74,4.34
2023.3,0,French Polynesia,0.0,-74,4.34
2023.4,0,French Polynesia,0.0,-74,4.34
2023.5,5,French Polynesia,63600.0,-74,4.34
2023.6,0,French Polynesia,0.0,-74,4.34
2023.7,0,Gabon,0.0,-74,4.34
2023.8,4,Gabon,5020.0,-74,4.34
2023.9,3,Gabon,390.0,-74,4.34
2023.10,0,Gabon,0.0,-74,4.34
2023.11,0,Gambia,0.0,-74,4.34
2023.12,0,Gambia,0.0,-74,4.34
2020.1,3,Gambia,190.0,43.16,-11.4
2020.2,3,Gambia,280.0,43.16,-11.4
2020.3,3,Georgia,320.0,43.16,-11.4
2020.4,3,Georgia,120.0,43.16,-11.4
2020.5,4,Georgia,1050.0,43.16,-11.4
2020.6,4,Georgia,1660.0,43.16,-11.4
2020.7,3,Germany,670.0,43.16,-11.4
2020.8,3,Germany,380.0,43.16,-11.4
2020.9,3,Germany,270.0,43.16,-11.4
2020.10,3,Germany,770.0,43.16,-11.4
2020.11,3,Ghana,400.0,43.16,-11.4
2020.12,4,Ghana,2120.0,43.16,-11.4
2021.1,5,Ghana,16950.0,43.16,-11.4
2021.2,4,Ghana,4060.0,43.16,-11.4
2021.3,4,Greece,1600.0,43.16,-11.4
2021.4,4,Greece,1540.0,43.16,-11.4
2021.5,4,Greece,2190.0,43.16,-11.4
2021.6,4,Greece,1560.0,43.16,-11.4
2021.7,4,Greenland,1430.0,43.16,-11.4
2021.8,3,Greenland,720.0,43.16,-11.4
2021.9,4,Greenland,2510.0,43.16,-11.4
2021.10,4,Greenland,1950.0,43.16,-11.4
2021.11,4,Grenada,2410.0,43.16,-11.4
2021.12,5,Grenada,20000.0,43.16,-11.4
2022.1,4,Grenada,2920.0,43.16,-11.4
2022.2,4,Grenada,2040.0,43.16,-11.4
2022.3,4,Guatemala,1410.0,43.16,-11.4
2022.4,4,Guatemala,2020.0,43.16,-11.4
2022.5,4,Guatemala,2990.0,43.16,-11.4
2022.6,4,Guatemala,1570.0,43.16,-11.4
2022.7,4,Guernsey,3360.0,43.16,-11.4
2022.8,4,Guernsey,1780.0,43.16,-11.4
2022.9,3,Guinea,690.0,43.16,-11.4
2022.10,4,Guinea,3440.0,43.16,-11.4
2022.11,4,Guinea,1320.0,43.16,-11.4
2022.12,4,Guinea,1130.0,43.16,-11.4
2023.1,2,Guinea-Bissau,90.0,43.16,-11.4
2023.2,2,Guinea-Bissau,60.0,43.16,-11.4
2023.3,2,Guinea-Bissau,10.0,43.16,-11.4
2023.4,0,Guinea-Bissau,0.0,43.16,-11.4
2023.5,0,Guyana,0.0,43.16,-11.4
2023.6,0,Guyana,0.0,43.16,-11.4
2023.7,0,Guyana,0.0,43.16,-11.4
2023.8,0,Guyana,0.0,43.16,-11.4
2023.9,2,Haiti,30.0,43.16,-11.4
2023.10,0,Haiti,0.0,43.16,-11.4
2023.11,0,Haiti,0.0,43.16,-11.4
2023.12,0,Haiti,0.0,43.16,-11.4
2020.1,4,Honduras,3040.0,15.12,-4.09
2020.2,4,Honduras,6520.0,15.12,-4.09
2020.3,4,Honduras,5980.0,15.12,-4.09
2020.4,4,Honduras,1670.0,15.12,-4.09
2020.5,4,Hong Kong,3250.0,15.12,-4.09
2020.6,4,Hong Kong,4660.0,15.12,-4.09
2020.7,5,Hong Kong,15260.0,15.12,-4.09
2020.8,4,Hong Kong,5350.0,15.12,-4.09
2020.9,4,Hungary,5250.0,15.12,-4.09
2020.10,4,Hungary,3790.0,15.12,-4.09
2020.11,4,Hungary,5720.0,15.12,-4.09
2020.12,5,Hungary,10580.0,15.12,-4.09
2021.1,5,Iceland,12880.0,15.12,-4.09
2021.2,4,Iceland,6180.0,15.12,-4.09
2021.3,4,Iceland,6900.0,15.12,-4.09
2021.4,5,Iceland,16770.0,15.12,-4.09
2021.5,4,India,4100.0,15.12,-4.09
2021.6,4,India,8980.0,15.12,-4.09
2021.7,5,India,10010.0,15.12,-4.09
2021.8,4,India,4410.0,15.12,-4.09
2021.9,4,Indonesia,7330.0,15.12,-4.09
2021.10,5,Indonesia,27080.0,15.12,-4.09
2021.11,4,Indonesia,8170.0,15.12,-4.09
2021.12,5,Indonesia,17010.0,15.12,-4.09
2022.1,5,Iran,12870.0,15.12,-4.09
2022.2,4,Iran,2090.0,15.12,-4.09
2022.3,5,Iran,12100.0,15.12,-4.09
2022.4,0,Iran,0.0,15.12,-4.09
2022.5,2,Iraq,80.0,15.12,-4.09
2022.6,0,Iraq,0.0,15.12,-4.09
2022.7,5,Iraq,13010.0,15.12,-4.09
2022.8,0,Iraq,0.0,15.12,-4.09
2022.9,4,Ireland,6570.0,15.12,-4.09
2022.10,2,Ireland,60.0,15.12,-4.09
2022.11,4,Ireland,6080.0,15.12,-4.09
2022.12,0,Ireland,0.0,15.12,-4.09
2023.1,0,Israel,0.0,15.12,-4.09
2023.2,2,Israel,40.0,15.12,-4.09
2023.3,0,Israel,0.0,15.12,-4.09
2023.4,0,Israel,0.0,15.12,-4.09
2023.5,0,Italy,0.0,15.12,-4.09
2023.6,0,Italy,0.0,15.12,-4.09
2023.7,0,Italy,0.0,15.12,-4.09
2023.8,0,Italy,0.0,15.12,-4.09
2023.9,0,Jamaica,0.0,15.12,-4.09
2023.10,0,Jamaica,0.0,15.12,-4.09
2023.11,0,Jamaica,0.0,15.12,-4.09
2023.12,0,Jamaica,0.0,15.12,-4.09
2020.1,5,Japan,32220.0,-84.02,9.55
2020.2,5,Japan,56840.0,-84.02,9.55
2020.3,5,Japan,56520.0,-84.02,9.55
2020.4,5,Japan,44710.0,-84.02,9.55
2020.5,5,Jersey,55660.0,-84.02,9.55
2020.6,5,Jersey,48630.0,-84.02,9.55
2020.7,6,Jersey,184520.0,-84.02,9.55
2020.8,6,Jordan,208130.0,-84.02,9.55
2020.9,6,Jordan,265540.0,-84.02,9.55
2020.10,6,Jordan,266280.0,-84.02,9.55
2020.11,6,Jordan,235840.0,-84.02,9.55
2020.12,6,Kazakhstan,238320.0,-84.02,9.55
2021.1,6,Kazakhstan,236370.0,-84.02,9.55
2021.2,6,Kazakhstan,137930.0,-84.02,9.55
2021.3,6,Kazakhstan,239980.0,-84.02,9.55
2021.4,6,Kenya,421590.0,-84.02,9.55
2021.5,6,Kenya,535400.0,-84.02,9.55
2021.6,6,Kenya,462200.0,-84.02,9.55
2021.7,6,Kenya,399780.0,-84.02,9.55
2021.8,6,Kiribati,481050.0,-84.02,9.55
2021.9,6,Kiribati,577230.0,-84.02,9.55
2021.10,6,Kiribati,250990.0,-84.02,9.55
2021.11,6,Kosovo,149690.0,-84.02,9.55
2021.12,6,Kosovo,120140.0,-84.02,9.55
2022.1,7,Kosovo,1210530.0,-84.02,9.55
2022.2,6,Kosovo,776220.0,-84.02,9.55
2022.3,6,Kuwait,245630.0,-84.02,9.55
2022.4,6,Kuwait,284090.0,-84.02,9.55
2022.5,6,Kuwait,344030.0,-84.02,9.55
